epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,155.362,1.35022,0.94575,1.18412,0.85533,0.82691,0.89313,0.47978,1.54155,0.88117,1.17902,0.000332695,0.000332695,0.0670632
2,306.326,1.30968,0.75161,1.19891,0.82175,0.79959,0.83466,0.44834,1.56373,0.92127,1.28721,0.000640932,0.000640932,0.0340381
3,455.861,1.29311,0.71724,1.2144,0.84436,0.81527,0.8727,0.47974,1.56401,0.84838,1.28965,0.000854472,0.000854472,0.000918329
4,607.724,1.27164,0.67772,1.21325,0.87588,0.85843,0.88972,0.4959,1.55582,0.75687,1.30776,0.000694428,0.000694428,0.000694428
5,759.292,1.23973,0.64249,1.20044,0.89268,0.86943,0.91481,0.51496,1.52201,0.71842,1.28742,0.000505,0.000505,0.000505
6,909.466,1.21659,0.61127,1.1971,0.90367,0.89231,0.93075,0.53256,1.4721,0.66693,1.27127,0.000315572,0.000315572,0.000315572
7,1059.5,1.20032,0.58283,1.19219,0.90423,0.8794,0.92127,0.53372,1.46168,0.66254,1.26935,0.000154982,0.000154982,0.000154982
8,1209.15,1.19146,0.56991,1.18915,0.89864,0.87792,0.92041,0.53375,1.47101,0.65892,1.27916,4.76796e-05,4.76796e-05,4.76796e-05
